Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00579	s_3438[c] + s_1398[c]  -> s_1412[c] + s_1497[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|764014336|dbj|BAO40068.2|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014336|dbj|BAO40068.2|)or	 -0.00	1000.00	  0.00
01238	s_0584[c] + s_3555[c] + s_1302[c]  -> s_0751[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or)	 -0.00	1000.00	  0.00
01237	s_3309[m] + s_3333[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_1302[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or)	 -0.00	1000.00	  0.00
00577	s_3117[e]  <=> s_0062[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140673|dbj|BAO38467.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140673|dbj|BAO38467.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140763|dbj|BAO38557.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140763|dbj|BAO38557.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141251|dbj|BAO39045.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141251|dbj|BAO39045.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144514|dbj|BAO42303.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144514|dbj|BAO42303.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140763|dbj|BAO38557.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140763|dbj|BAO38557.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141250|dbj|BAO39044.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141250|dbj|BAO39044.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141251|dbj|BAO39045.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141251|dbj|BAO39045.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141250|dbj|BAO39044.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141250|dbj|BAO39044.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141251|dbj|BAO39045.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141251|dbj|BAO39045.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140673|dbj|BAO38467.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140673|dbj|BAO38467.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140763|dbj|BAO38557.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140763|dbj|BAO38557.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144514|dbj|BAO42303.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144514|dbj|BAO42303.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
00578	s_3408[c] + s_0584[c] + s_3555[c]  -> s_0562[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
01239	s_0610[c] + s_3555[c]  -> s_0394[c] + s_0469[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143579|dbj|BAO41369.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143579|dbj|BAO41369.1|)or	 -0.00	1000.00	  0.00
00575	s_3407[c] + s_0584[c] + s_3555[c]  -> s_3124[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
01234	s_3803[r] + s_1739[r]  -> s_3801[r] + s_3810[r] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144282|dbj|BAO42071.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144282|dbj|BAO42071.1|)or	 -0.00	1000.00	  0.00
00576	s_3125[e]  <=> s_0306[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141087|dbj|BAO38881.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or)	-1000.00	1000.00	  0.00
01233	s_3187[e] + s_0584[c] + s_3555[c]  -> s_3548[c] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140084|dbj|BAO37879.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140084|dbj|BAO37879.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142805|dbj|BAO40597.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142805|dbj|BAO40597.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144310|dbj|BAO42099.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144310|dbj|BAO42099.1|)or)	 -0.00	1000.00	  0.00
00573	s_0576[e]  <=> s_0232[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
01236	s_3555[c] + s_0779[c]  -> s_0151[c] + s_0394[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142145|dbj|BAO39938.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142145|dbj|BAO39938.1|)or	 -0.00	1000.00	  0.00
00574	s_0766[e]  <=> s_0061[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141736|dbj|BAO39529.1|)or	-1000.00	1000.00	  0.00
01235	s_0434[c] + s_3555[c]  -> s_0232[c] + s_0394[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142145|dbj|BAO39938.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142145|dbj|BAO39938.1|)or	 -0.00	1000.00	  0.00
01230	s_3595[c] + s_1544[c]  -> s_0645[c] + s_3718[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144282|dbj|BAO42071.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144282|dbj|BAO42071.1|)or	 -0.00	1000.00	  0.00
00572	s_3420[c] + 2 s_3555[c]  -> s_0412[c] + s_3431[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143533|dbj|BAO41323.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143533|dbj|BAO41323.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142143|dbj|BAO39936.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142143|dbj|BAO39936.1|)or)	 -0.00	1000.00	  0.00
01232	s_3309[m] + s_3366[m] + s_3548[c]  -> s_3263[m] + s_0831[m] + s_3310[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140084|dbj|BAO37879.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140084|dbj|BAO37879.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142805|dbj|BAO40597.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142805|dbj|BAO40597.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144310|dbj|BAO42099.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144310|dbj|BAO42099.1|)or)	 -0.00	1000.00	  0.00
00570	s_1497[c] + s_3555[c]  -> 2 s_0394[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140726|dbj|BAO38520.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140726|dbj|BAO38520.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143632|dbj|BAO41422.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143632|dbj|BAO41422.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140726|dbj|BAO38520.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140726|dbj|BAO38520.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143632|dbj|BAO41422.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143632|dbj|BAO41422.1|)or)	 -0.00	1000.00	  0.00
01231	s_3309[m] + s_3321[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_0467[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or)	 -0.00	1000.00	  0.00
00493	s_3555[c] + s_3578[c] + s_0997[c]  -> s_1461[c] + s_3510[c] + s_3570[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143982|dbj|BAO41772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143982|dbj|BAO41772.1|)or	 -0.00	1000.00	  0.00
00492	s_3215[m] + s_0926[m]  <=> s_3221[m] + s_3223[m] + s_3363[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143772|dbj|BAO41562.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143772|dbj|BAO41562.1|)or	-1000.00	1000.00	  0.00
00495	s_0354[e] + s_0178[c]  <=> s_1494[e] + s_1461[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139836|dbj|BAO37631.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139836|dbj|BAO37631.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143096|dbj|BAO40887.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143096|dbj|BAO40887.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141503|dbj|BAO39296.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142864|dbj|BAO40655.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144060|dbj|BAO41849.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014367|dbj|BAQ55768.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139835|dbj|BAO37630.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139837|dbj|BAO37632.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140346|dbj|BAO38141.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141778|dbj|BAO39571.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142319|dbj|BAO40111.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142859|dbj|BAO40651.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143190|dbj|BAO40981.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143190|dbj|BAO40981.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141208|dbj|BAO39002.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141208|dbj|BAO39002.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144594|dbj|BAO42382.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144594|dbj|BAO42382.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140616|dbj|BAO38411.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140616|dbj|BAO38411.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144697|dbj|BAO42485.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144697|dbj|BAO42485.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140815|dbj|BAO38609.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142316|dbj|BAO40108.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143002|dbj|BAO40793.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142328|dbj|BAO40120.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142328|dbj|BAO40120.1|)or)	-1000.00	1000.00	  0.00
00494	s_0926[m] + s_3322[m]  <=> s_3221[m] + s_0372[m] + s_3363[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143982|dbj|BAO41772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143982|dbj|BAO41772.1|)or	-1000.00	1000.00	  0.00
00497	s_0354[e] + s_3133[e]  -> s_1461[c] + s_3532[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574139982|dbj|BAO37777.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139982|dbj|BAO37777.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143966|dbj|BAO41756.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143966|dbj|BAO41756.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139982|dbj|BAO37777.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139982|dbj|BAO37777.1|)or)	 -0.00	1000.00	  0.00
