Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00906	s_3578[c] + s_1269[c]  -> s_1461[c] + s_3562[c] + s_3570[c] + s_3715[c] 	(g408)	 -0.00	1000.00	  0.00
00901	s_3134[e] + s_3389[c]  <=> s_3018[e] + s_0980[c] 	((g300) or (g842) or (g213))	-1000.00	1000.00	  0.00
00900	s_3192[e] + s_1461[c]  <=> s_0354[e] + s_3764[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g300) or (g842) or (g618) or (g213))	-1000.00	1000.00	  0.00
00903	s_3103[e] + s_1461[c]  <=> s_0354[e] + s_0469[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g300) or (g842) or (g618) or (g213))	-1000.00	1000.00	  0.00
00902	s_3060[e] + s_0469[c]  <=> s_3103[e] + s_3406[c] 	(g213)	-1000.00	1000.00	  0.00
00919	s_0354[e] + s_1396[c]  <=> s_1468[e] + s_1461[c] 	((g238) or (g788) or (g418))	-1000.00	1000.00	  0.00
00917	s_0354[e] + s_3189[e]  <=> s_1461[c] + s_1016[c] 	((g1) or (g283) or (g606) or (g367) or (g184) or (g516) or (g775) or (g112) or (g715) or (g112) or (g715) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774) or (g759) or (g773) or (g774))	-1000.00	1000.00	  0.00
00918	s_0849[c] + s_3555[c]  -> s_3516[c] + s_0394[c] 	((g293) or (g717))	 -0.00	1000.00	  0.00
00915	s_0354[e] + s_3677[c]  <=> s_3034[e] + s_1461[c] 	((g61) or (g544) or (g238) or (g141) or (g418))	-1000.00	1000.00	  0.00
00916	s_3112[e] + s_1461[c]  <=> s_0354[e] + s_3594[c] 	((g61) or (g544) or (g238) or (g141) or (g418))	-1000.00	1000.00	  0.00
00914	s_0354[e] + s_1010[c]  <=> s_3111[e] + s_1461[c] 	((g61) or (g544) or (g300) or (g238) or (g141) or (g418))	-1000.00	1000.00	  0.00
00913	s_3555[c] + s_0427[c]  -> s_0394[c] + s_3724[c] 	((g293) or (g717))	 -0.00	1000.00	  0.00
00912	s_0768[r] + s_3785[r]  -> s_0667[r] + s_3787[r] + s_3788[r] 	(g671)	 -0.00	1000.00	  0.00
00911	s_3171[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0281[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00910	s_3030[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3579[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01567	s_3726[c] + s_0176[c]  -> s_3389[c] + s_1423[c] 	(g733)	 -0.00	1000.00	  0.00
01569	s_1033[e] + s_3410[c]  <=> s_0137[e] + s_1398[c] 	((g305) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
01560	s_3377[c] + s_0578[c]  <=> s_0734[c] + s_1461[c] + s_0153[c] 	(g710)	-1000.00	1000.00	  0.00
01562	s_3083[e] + s_1556[c]  <=> s_0446[e] + s_1545[c] 	((g305) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
01561	s_0696[e] + s_0978[c]  <=> s_3142[e] + s_3377[c] 	((g751) or (g305) or (g273) or (g580) or (g851) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01563	s_0696[e] + s_0002[c]  <=> s_3144[e] + s_3377[c] 	((g751) or (g305) or (g273) or (g580) or (g851) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01559	s_3083[e] + s_3718[c]  <=> s_3157[e] + s_1545[c] 	((g305) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
01558	s_3328[m] + s_0807[m]  <=> s_0039[m] + s_0688[m] 	(g193)	-1000.00	1000.00	  0.00
01557	s_0354[e] + s_1486[c]  <=> s_3076[e] + s_1461[c] 	((g751) or (g528) or (g4) or (g544) or (g305) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g273) or (g561) or (g580) or (g892) or (g238) or (g788) or (g787) or (g896) or (g141) or (g802) or (g698) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01556	s_1335[m] + s_0807[m]  <=> s_3332[m] + s_0688[m] 	(g193)	-1000.00	1000.00	  0.00
01551	s_3206[m] + s_1072[m]  -> s_3303[m] + s_0698[m] + s_0307[m] 	((g348) or (g28) or (g551))	 -0.00	1000.00	  0.00
01550	s_3415[c] + s_0584[c] + s_3774[c]  <=> s_1293[c] + s_3535[c] + s_1497[c] 	((g303) or (g747))	-1000.00	1000.00	  0.00
01554	s_3305[m]  -> s_3330[m] + s_3366[m] 	(g316)	 -0.00	1000.00	  0.00
01552	s_3794[r] + s_0530[r]  -> s_0695[r] + s_3797[r] 	((g366) or (g668) or (g670) or (g22) or (g86) or (g65) or (g132) or (g676))	 -0.00	1000.00	  0.00
01549	s_3221[m] + s_3303[m] + s_3363[m]  -> s_0926[m] + s_3305[m] 	(g348)	 -0.00	1000.00	  0.00
01547	s_0584[c] + s_3555[c] + s_3733[c]  -> s_1163[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01542	s_1174[c] + s_0017[c]  <=> s_3389[c] + s_0267[c] 	((g191) or (g529) or (g191) or (g529))	-1000.00	1000.00	  0.00
01541	s_3221[m] + s_0941[m] + s_1104[m] + s_3363[m]  -> s_0926[m] + s_3366[m] + s_3370[m] 	(g250)	 -0.00	1000.00	  0.00
01544	s_0354[e] + s_0558[c]  <=> s_3069[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01543	s_0354[e] + s_0633[c]  <=> s_3067[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01540	s_0941[m] + s_3280[m]  -> s_3317[m] + s_3366[m] 	(g23)	 -0.00	1000.00	  0.00
01539	s_0941[m] + s_3273[m]  -> s_0233[m] + s_3366[m] 	(g23)	 -0.00	1000.00	  0.00
01538	s_1188[c] + s_0584[c] + s_3555[c]  -> s_0406[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01537	s_3600[c]  <=> s_0391[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01536	s_3363[m] + s_3406[c]  <=> s_3359[m] + s_1461[c] 	((g528) or (g4) or (g544) or (g300) or (g3) or (g5) or (g91) or (g416) or (g503) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g842) or (g238) or (g788) or (g896) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01535	s_0068[m]  <=> s_3319[m] + s_3366[m] 	(g530)	-1000.00	1000.00	  0.00
01534	s_3300[m]  <=> s_3319[m] + s_3366[m] 	(g530)	-1000.00	1000.00	  0.00
01532	s_3285[m] + s_0532[m] + s_3366[m]  -> s_0698[m] + s_3329[m] 	((g169) or (g767) or (g169) or (g767))	 -0.00	1000.00	  0.00
01530	s_0658[r] + s_0379[r]  <=> s_3807[r] + s_3809[r] 	(g351)	-1000.00	1000.00	  0.00
01520	2 s_1415[m]  -> s_3362[m] + 2 s_3366[m] 	(g199)	 -0.00	1000.00	  0.00
01521	s_3544[c] + s_3545[c]  <=> s_1360[c] + s_3546[c] 	(g455)	-1000.00	1000.00	  0.00
01522	s_0584[c] + s_0779[c]  -> s_1497[c] + s_3624[c] 	(g409)	 -0.00	1000.00	  0.00
01523	s_0144[c] + s_0584[c] + s_3555[c]  -> s_0554[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01524	s_1461[c] + s_0584[c] + s_0322[c]  -> s_3377[c] + s_1497[c] 	(g409)	 -0.00	1000.00	  0.00
01525	s_3221[m] + s_0941[m] + s_3286[m] + s_3363[m]  -> s_0926[m] + s_0156[m] + s_3366[m] 	(g250)	 -0.00	1000.00	  0.00
01526	s_1302[c]  <=> s_0751[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
01527	s_1174[c] + s_1032[c]  <=> s_0267[c] + s_0207[c] 	(g674)	-1000.00	1000.00	  0.00
01528	s_3529[c] + s_3555[c]  -> 2 s_0412[c] + s_3562[c] + s_3637[c] 	(g148)	 -0.00	1000.00	  0.00
01529	s_3512[c] + s_3555[c]  -> s_3575[c] + s_3774[c] 	((g366) or (g668) or (g670) or (g22) or (g86) or (g65) or (g132) or (g676))	 -0.00	1000.00	  0.00
01511	s_0584[c] + s_3555[c] + s_3732[c]  -> s_3114[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01514	s_0017[c] + s_3778[c]  <=> s_3389[c] + s_3769[c] 	(g89)	-1000.00	1000.00	  0.00
01515	s_0584[c] + s_3555[c] + s_3644[c]  -> s_3008[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01512	s_0841[c] + s_0584[c]  -> s_1461[c] + s_1384[c] + s_0322[c] 	(g645)	 -0.00	1000.00	  0.00
01513	s_3302[m] + s_1205[m]  -> s_0154[m] + s_3363[m] + s_3365[m] 	(g43)	 -0.00	1000.00	  0.00
01518	s_0410[c] + s_1545[c]  -> s_1497[c] + s_3595[c] 	(g654)	 -0.00	1000.00	  0.00
01516	s_0303[c] + s_0584[c] + s_3555[c]  -> s_3099[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g230) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01517	s_3544[c] + s_3546[c]  <=> s_1360[c] + s_3547[c] 	(g455)	-1000.00	1000.00	  0.00
01500	s_0138[c]  <=> s_0736[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01505	s_1337[c] + s_3555[c]  -> s_3512[c] + s_3774[c] 	((g366) or (g668) or (g670) or (g22) or (g86) or (g65) or (g132) or (g676))	 -0.00	1000.00	  0.00
01506	s_0941[m] + s_3290[m]  -> s_3262[m] + 2 s_0307[m] + 2 s_3366[m] 	(g424)	 -0.00	1000.00	  0.00
01507	s_1273[m] + 2 s_3363[m]  <=> s_0541[m] + s_0154[m] 	(g43)	-1000.00	1000.00	  0.00
01508	s_3367[m]  <=> s_0011[m] + s_3366[m] 	(g55)	-1000.00	1000.00	  0.00
01501	s_0584[c] + s_3555[c] + s_3715[c]  -> s_0791[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01502	s_3376[c]  <=> s_3007[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01503	s_1041[e]  -> s_3416[c] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	 -0.00	1000.00	  0.00
01504	s_0151[c] + s_0584[c]  -> s_1384[c] + s_0779[c] 	(g645)	 -0.00	1000.00	  0.00
00898	s_3096[e] + s_0354[e]  <=> s_1461[c] + s_0394[c] 	((g380) or (g394) or (g813) or (g721) or (g568) or (g569) or (g570) or (g571) or (g835))	-1000.00	1000.00	  0.00
00899	s_0354[e] + s_3133[e]  <=> s_1461[c] + s_3532[c] 	((g380) or (g394) or (g813))	-1000.00	1000.00	  0.00
00896	s_0695[r] + s_3806[r]  -> s_0081[r] + s_3808[r] 	(g182)	 -0.00	1000.00	  0.00
00897	s_1293[c] + s_0955[c]  -> s_3415[c] + s_3771[c] 	((g298) or (g795))	 -0.00	1000.00	  0.00
00894	s_0354[e] + s_0997[c]  <=> s_3101[e] + s_1461[c] 	((g544) or (g238) or (g141) or (g418))	-1000.00	1000.00	  0.00
00895	s_3196[e] + s_0584[c] + s_3555[c]  -> s_1322[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00892	s_1333[e] + s_1461[c]  <=> s_0354[e] + s_1174[c] 	((g528) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g4) or (g544) or (g300) or (g284) or (g504) or (g704) or (g854) or (g892) or (g842) or (g238) or (g788) or (g896) or (g618) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00893	s_0354[e] + s_0687[c]  <=> s_1022[e] + s_1461[c] 	((g238) or (g788) or (g418))	-1000.00	1000.00	  0.00
00890	s_3019[e] + s_0584[c] + s_3555[c]  -> s_0393[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00891	s_0354[e] + s_3573[c]  <=> s_3095[e] + s_1461[c] 	((g544) or (g141) or (g802))	-1000.00	1000.00	  0.00
00889	s_3377[c] + s_3707[c]  <=> s_0734[c] + s_1461[c] + s_0666[c] 	((g763) or (g348))	-1000.00	1000.00	  0.00
00886	s_3544[c] + s_3733[c]  -> s_1360[c] + s_3646[c] 	(g393)	 -0.00	1000.00	  0.00
00887	s_3199[e] + s_1461[c]  <=> s_0354[e] + s_0539[c] 	((g528) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g4) or (g544) or (g300) or (g284) or (g504) or (g704) or (g854) or (g892) or (g238) or (g788) or (g896) or (g618) or (g141) or (g802) or (g213) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00888	s_3018[e] + s_0584[c] + s_3555[c]  -> s_3389[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00881	s_0966[e] + s_0354[e]  -> s_1461[c] + s_3443[c] 	(g475)	 -0.00	1000.00	  0.00
00883	s_3228[m] + s_0834[m]  <=> s_3264[m] + s_3348[m] 	((g838) and (g228) and (g890) and (g897))	-1000.00	1000.00	  0.00
00880	s_1357[m] + s_1205[m] + 2 s_3366[m]  <=> s_1419[m] + s_3363[m] + s_3365[m] 	(g356)	-1000.00	1000.00	  0.00
00091	s_1551[e] + s_0354[e]  <=> s_1461[c] + s_3560[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g426) or (g514) or (g912))	-1000.00	1000.00	  0.00
00090	s_0926[m] + s_3252[m]  <=> s_3221[m] + s_3356[m] + s_3363[m] 	(g483)	-1000.00	1000.00	  0.00
00095	s_0086[c]  -> s_3555[c] + s_0689[c] + s_3562[c] 	(g294)	 -0.00	1000.00	  0.00
00094	s_3253[m] + s_3366[m]  -> s_3226[m] + s_0465[m] 	(g490)	 -0.00	1000.00	  0.00
00092	s_1236[m] + s_3366[m]  -> s_1182[m] + s_0465[m] 	(g490)	 -0.00	1000.00	  0.00
00088	s_3247[m] + s_3248[m]  -> s_3202[m] + s_0465[m] + s_0307[m] 	(g729)	 -0.00	1000.00	  0.00
00085	s_0980[c] + s_3567[c]  -> s_1486[c] + s_1241[c] 	(g487)	 -0.00	1000.00	  0.00
00086	s_3418[c] + s_0584[c]  -> s_1012[c] + s_1384[c] + s_3562[c] 	(g400)	 -0.00	1000.00	  0.00
00089	s_1418[e] + s_0354[e]  -> s_1461[c] + s_3559[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g735) or (g591) or (g618) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
00096	s_3318[m] + s_3366[m]  <=> s_3307[m] + s_0466[m] 	(g304)	-1000.00	1000.00	  0.00
00097	s_3578[c] + s_0578[c]  <=> s_1461[c] + s_3570[c] + s_1346[c] 	(g120)	-1000.00	1000.00	  0.00
00098	s_3377[c] + s_0578[c]  <=> s_0734[c] + s_1461[c] + s_1346[c] 	(g120)	-1000.00	1000.00	  0.00
01596	s_1107[c] + s_0394[c]  <=> s_0410[c] 	(g189)	-1000.00	1000.00	  0.00
01598	s_0722[c] + s_3555[c]  -> s_0757[c] 	((g806) or (g42) or (g421))	 -0.00	1000.00	  0.00
01599	s_0383[c] + s_0106[c]  <=> s_0984[c] + s_3730[c] 	(g819)	-1000.00	1000.00	  0.00
01592	s_1051[c] + s_0383[c]  <=> s_1389[c] + s_0984[c] 	(g819)	-1000.00	1000.00	  0.00
01593	3 s_1461[c] + s_3506[c] + 3 s_0561[c] + 3 s_3570[c]  -> 4 s_3555[c] + 3 s_3578[c] + s_1269[c] 	(g555)	 -0.00	1000.00	  0.00
01594	s_3595[c]  -> s_1107[c] + s_3718[c] 	(g350)	 -0.00	1000.00	  0.00
01595	s_0308[c] + s_0383[c]  <=> s_1389[c] + s_0984[c] 	(g819)	-1000.00	1000.00	  0.00
01199	s_3309[m] + s_3366[m] + s_0189[c]  -> s_0831[m] + s_3310[m] + s_1535[m] 	((g46) or (g497) or (g740) or (g902))	 -0.00	1000.00	  0.00
01198	s_0584[c] + s_3555[c] + s_0999[c] + s_0176[c]  -> s_3389[c] + s_3535[c] + s_1497[c] + s_0539[c] 	((g742) or (g258))	 -0.00	1000.00	  0.00
01197	s_0412[c] + s_0584[c] + s_0999[c]  -> s_3535[c] + s_1497[c] + s_0539[c] 	((g742) or (g258))	 -0.00	1000.00	  0.00
01196	s_3410[c] + s_3548[c]  -> s_3555[c] + s_3583[c] + s_3645[c] 	(((g319) and (g515)) or (g725) or ((g319) and (g515)) or (g725))	 -0.00	1000.00	  0.00
01186	s_0584[c] + s_3555[c] + s_3642[c] + s_0176[c]  -> s_3389[c] + s_0394[c] + s_1384[c] + s_1590[c] 	((g83) or (g833))	 -0.00	1000.00	  0.00
01185	s_3478[c] + s_0584[c] + s_3555[c]  -> s_3006[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01188	s_0584[c] + s_3555[c] + s_3643[c]  -> s_3165[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01187	s_0354[e] + s_1091[c]  <=> s_3016[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01189	s_3377[c] + s_1025[c]  <=> s_0734[c] + s_1461[c] + s_3518[c] 	(g610)	-1000.00	1000.00	  0.00
01573	s_3146[e] + s_0434[c]  <=> s_0181[e] + s_1038[c] 	((g305) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
01574	s_3146[e] + s_0310[c]  <=> s_3127[e] + s_1038[c] 	((g305) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
01575	s_0354[e] + s_0066[c]  <=> s_3126[e] + s_1461[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g851) or (g792) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
01576	s_0584[c] + s_3555[c] + s_0973[c]  -> s_3195[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01578	s_3389[c]  -> s_3376[c] + s_3562[c] 	(g373)	 -0.00	1000.00	  0.00
01579	s_3204[m] + s_3309[m]  -> s_3236[m] + s_0831[m] 	(g726)	 -0.00	1000.00	  0.00
01190	s_3377[c] + s_3641[c]  <=> s_0734[c] + s_1461[c] + s_3747[c] 	(g610)	-1000.00	1000.00	  0.00
01191	s_3555[c] + s_0110[c]  <=> s_3512[c] + s_0096[c] 	((g776) or (g855))	-1000.00	1000.00	  0.00
01192	s_0584[c] + s_3555[c] + s_1533[c]  -> s_3002[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01193	s_3587[c] + s_1398[c]  -> s_1497[c] + s_0325[c] 	(g648)	 -0.00	1000.00	  0.00
01194	s_3640[c] + s_3673[c]  <=> s_3639[c] + s_3650[c] 	((g429) and (g857))	-1000.00	1000.00	  0.00
01177	s_3137[e] + s_0743[c]  <=> s_0844[e] + s_1282[c] 	((g765) or (g430))	-1000.00	1000.00	  0.00
01176	s_3578[c] + s_3683[c]  <=> s_1461[c] + s_3570[c] + s_0647[c] 	((g490) or (g737) or (g877))	-1000.00	1000.00	  0.00
01175	s_0584[c] + s_3555[c] + s_3768[c]  -> s_3053[e] + s_0394[c] + s_1384[c] 	((g127) or (g556))	 -0.00	1000.00	  0.00
01174	s_3578[c] + s_3765[c]  <=> s_1461[c] + s_3570[c] + s_3686[c] 	(g737)	-1000.00	1000.00	  0.00
01179	s_3377[c] + s_1216[c]  <=> s_0734[c] + s_1461[c] + s_0280[c] 	((g490) or (g737))	-1000.00	1000.00	  0.00
01178	s_3377[c] + s_0189[c]  <=> s_0734[c] + s_1461[c] + s_3437[c] 	((g490) or (g737))	-1000.00	1000.00	  0.00
01591	s_3413[c]  <=> s_3493[c] + s_0192[c] 	((g126) or (g780))	-1000.00	1000.00	  0.00
01590	s_3644[c]  -> s_1010[c] + s_3562[c] 	(g491)	 -0.00	1000.00	  0.00
01583	s_0514[c] + s_0584[c]  <=> s_1190[c] + s_1384[c] 	(g95)	-1000.00	1000.00	  0.00
01584	s_0584[c] + s_0999[c]  -> s_3441[c] + s_1384[c] 	(g461)	 -0.00	1000.00	  0.00
01581	s_3327[m]  <=> s_3251[m] + s_3366[m] 	(g763)	-1000.00	1000.00	  0.00
01582	s_3364[m]  <=> s_3324[m] + s_3366[m] 	(g763)	-1000.00	1000.00	  0.00
01587	s_3489[c] + s_0584[c] + s_3555[c]  -> s_1154[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01588	s_3418[c] + s_3555[c] + s_3574[c]  -> s_3415[c] + s_3443[c] 	((g169) or (g767) or (g169) or (g767))	 -0.00	1000.00	  0.00
01585	s_3340[m] + s_1205[m]  <=> s_3323[m] + s_3363[m] + s_3365[m] 	((g763) or (g348))	-1000.00	1000.00	  0.00
01586	s_3386[c] + s_0584[c] + s_3555[c]  -> s_3013[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01180	s_0584[c] + s_3555[c] + s_0558[c]  -> s_3069[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01589	s_3415[c] + s_0258[c]  <=> s_3418[c] + s_0430[c] + s_3555[c] 	((g169) or (g767))	-1000.00	1000.00	  0.00
01183	s_3400[c] + s_0584[c] + s_3555[c]  -> s_3005[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01184	s_3681[c]  <=> s_1051[c] 	(g853)	-1000.00	1000.00	  0.00
01181	s_0633[c] + s_0584[c] + s_3555[c]  -> s_3067[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
01182	s_2763[c] + s_0584[c] + s_3555[c]  -> s_3175[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00812	s_0584[c] + s_3738[c]  <=> s_1384[c] + s_3730[c] 	(g27)	-1000.00	1000.00	  0.00
01173	s_1491[c] + s_0584[c] + s_3555[c]  -> s_3087[e] + s_0394[c] + s_1384[c] 	((g127) or (g556))	 -0.00	1000.00	  0.00
00813	s_0354[e] + s_0577[c]  <=> s_1571[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01172	s_3578[c] + s_3682[c]  <=> s_1461[c] + s_3570[c] + s_3685[c] 	((g490) or (g737) or (g877))	-1000.00	1000.00	  0.00
00814	4 s_3555[c] + s_0571[c]  <=> s_0015[c] + 4 s_0590[c] 	(g486)	-1000.00	1000.00	  0.00
01171	s_0584[c] + s_3555[c] + s_0312[c]  -> s_3176[e] + s_0394[c] + s_1384[c] 	((g127) or (g556))	 -0.00	1000.00	  0.00
00815	s_0362[c]  <=> s_1093[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g142))	-1000.00	1000.00	  0.00
01170	s_0584[c] + s_3555[c] + s_3655[c]  -> s_1004[e] + s_0394[c] + s_1384[c] 	((g127) or (g556))	 -0.00	1000.00	  0.00
00027	s_3398[c] + s_0584[c] + s_3555[c]  -> s_0668[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00028	s_1293[c] + s_0790[c]  -> s_3415[c] + s_0767[c] 	((g330) or (g344))	 -0.00	1000.00	  0.00
00029	s_1461[c] + s_3418[c]  <=> s_3285[m] + s_3363[m] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
00810	s_3513[c]  <=> s_3378[c] 	(g125)	-1000.00	1000.00	  0.00
00811	s_3387[c] + s_1384[c]  -> s_3388[c] + s_0584[c] 	(g27)	 -0.00	1000.00	  0.00
00023	s_0008[m]  <=> s_0979[c] 	(g613)	-1000.00	1000.00	  0.00
00024	s_0408[e] + s_0584[c] + s_3555[c]  -> s_3396[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00025	s_0940[c] + s_0584[c] + s_3555[c]  -> s_3041[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00026	s_3044[e] + s_0584[c] + s_3555[c]  -> s_3397[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
